Player,team_name,Position,Games,FG,FG%,FT,FT%,Total_Pts
Cayla George,DAL,C,23,34,0.436,3,0.5,83
Allisha Gray,DAL,G,34,100,0.40299999999999997,82,0.863,312
Chelsea Gray,LAS,G,34,193,0.484,81,0.835,505
Brittney Griner,PHO,C,34,266,0.544,164,0.8,697
Marie Gulich,PHO,C,23,14,0.483,6,0.75,34
Jazmon Gwathmey,IND,G,10,9,0.231,5,0.5,24
Dearica Hamby,LVA,F,33,92,0.526,46,0.742,243
Linnae Harper,CHI,G,24,19,0.40399999999999997,6,0.6,48
Amber Harris,CHI,F,1,0,,0,,0
Bria Hartley,NYL,G,34,103,0.389,46,0.708,288
Tianna Hawkins,WAS,F,32,81,0.44299999999999995,14,0.8240000000000001,201
Tiffany Hayes,ATL,G,31,177,0.441,138,0.8170000000000001,534
Tayler Hill,DAL,G,7,13,0.289,2,1.0,35
Tayler Hill,TOT,G,20,24,0.28600000000000003,13,0.929,74
Tayler Hill,WAS,G,13,11,0.282,11,0.917,39
Myisha Hines-Allen,WAS,F,24,36,0.45,17,0.654,90
Sequoia Holmes,LVA,G,3,2,0.667,0,0.0,4
Chelsea Hopkins,CHI,G,4,3,0.5,1,1.0,7
Natasha Howard,SEA,F,34,175,0.547,83,0.7979999999999999,450
Briann January,PHO,G,33,77,0.423,29,0.8059999999999999,230
Moriah Jefferson,LVA,G,16,33,0.379,17,0.81,86
Glory Johnson,DAL,F,29,85,0.41700000000000004,46,0.78,233
Alexis Jones,MIN,G,26,32,0.35200000000000004,6,0.75,86
Brionna Jones,CON,C,27,30,0.469,24,0.727,84
Jonquel Jones,CON,F,34,149,0.55,53,0.6709999999999999,401
Lynetta Kizer,MIN,F,14,8,0.242,6,0.6,22
Betnijah Laney,CON,G-F,29,33,0.47100000000000003,10,0.909,77
Crystal Langhorne,SEA,F,26,52,0.5,16,0.889,120
Erlana Larkins,MIN,F,13,12,0.444,3,1.0,27
Jantel Lavender,LAS,C,30,68,0.428,18,0.9,157
Breanna Lewis,DAL,C,6,3,0.3,1,1.0,7
Camille Little,PHO,F,33,33,0.33,24,0.774,98
Raigyne Louis,LVA,,2,2,0.4,2,0.667,6
Jewell Loyd,SEA,G,34,182,0.423,97,0.851,528
Maggie Lucas,ATL,G,7,1,0.091,0,,3
Maggie Lucas,DAL,G,1,0,0.0,0,,0
Maggie Lucas,TOT,G,8,1,0.063,0,,3
Sancho Lyttle,PHO,F,18,61,0.54,21,0.875,143
Stephanie Mavunga,IND,F,25,21,0.47700000000000004,12,0.8,54
Kayla McBride,LVA,G,31,197,0.449,121,0.917,563
Erica McCall,IND,F,34,42,0.385,13,0.684,98
Angel McCoughtry,ATL,F-G,29,170,0.42,117,0.836,478
Kelsey Mitchell,IND,G,34,142,0.34600000000000003,78,0.804,432
Leilani Mitchell,PHO,G,31,46,0.35100000000000003,12,0.857,135
Tiffany Mitchell,IND,G,34,108,0.371,76,0.835,308
Endy Miyem,MIN,F,20,12,0.324,1,1.0,27
Alex Montgomery,CHI,G-F,19,5,0.263,4,1.0,15
Renee Montgomery,ATL,G,34,107,0.389,59,0.8809999999999999,351
Maya Moore,MIN,F,34,223,0.423,100,0.833,612
Kaleena Mosqueda-Lewis,SEA,F,33,61,0.41200000000000003,11,0.917,167
Teana Muldrow,DAL,F,1,0,,0,,0
Teana Muldrow,SEA,F,3,0,0.0,0,,0
Teana Muldrow,TOT,F,4,0,0.0,0,,0
Jaime Nared,LVA,G-F,31,24,0.3,24,0.857,79
Astou Ndour,CHI,C,22,37,0.474,20,0.769,101
Kia Nurse,NYL,G,34,103,0.402,67,0.87,310
Chiney Ogwumike,CON,F,31,176,0.603,94,0.797,447
Nneka Ogwumike,LAS,F,27,169,0.525,71,0.816,418
Courtney Paris,SEA,C,34,32,0.5329999999999999,9,0.529,73
Candace Parker,LAS,F,31,198,0.47100000000000003,118,0.8079999999999999,555
Cheyenne Parker,CHI,F,34,128,0.531,77,0.713,339
JiSu Park,LVA,C,32,38,0.38799999999999996,13,0.619,89
Devereaux Peters,PHO,F,5,4,0.33299999999999996,0,,8
Theresa Plaisance,DAL,F,7,14,0.389,0,0.0,37
Kelsey Plum,LVA,G,31,106,0.467,35,0.875,294
Cappie Pondexter,IND,G,17,70,0.389,22,0.846,173
Cappie Pondexter,LAS,G,13,15,0.349,17,0.895,47
Cappie Pondexter,TOT,G,30,85,0.381,39,0.867,220
Aerial Powers,DAL,F,15,30,0.366,28,0.8240000000000001,93
Aerial Powers,TOT,F,24,48,0.39299999999999996,40,0.87,148
Aerial Powers,WAS,F,9,18,0.45,12,1.0,55
Alexis Prince,ATL,G,2,3,0.6,0,,7
Epiphanny Prince,NYL,G,16,48,0.39299999999999996,21,0.875,135
LaToya Sanders,WAS,F,28,116,0.607,53,0.8690000000000001,285
Allie Quigley,CHI,G,32,183,0.466,54,0.857,493
Noelle Quinn,SEA,G,20,13,0.302,0,,30
Angel Robinson,PHO,F-C,24,19,0.452,17,0.85,55
Danielle Robinson,MIN,G,28,69,0.445,41,0.8540000000000001,182
Sugar Rodgers,NYL,G,31,67,0.36200000000000004,19,0.826,196
Leticia Romero,DAL,G,21,5,0.313,13,0.867,24
Tierra Ruffin-Pratt,WAS,G,33,56,0.341,53,0.855,181
Mercedes Russell,NYL,C,2,1,0.33299999999999996,3,0.75,5
Mercedes Russell,SEA,C,22,15,0.484,5,0.5,35
Mercedes Russell,TOT,C,24,16,0.47100000000000003,8,0.5710000000000001,40
Karlie Samuelson,LAS,G,20,7,0.389,0,,19
Shoni Schimmel,LVA,G,2,0,0.0,0,,0
Odyssey Sims,LAS,G,34,104,0.38799999999999996,57,0.722,280
Azura Stevens,DAL,F,34,111,0.43,52,0.7879999999999999,302
Breanna Stewart,SEA,F,34,270,0.529,141,0.82,742
Kiah Stokes,NYL,C,30,42,0.545,8,0.5329999999999999,92
Shekinna Stricklen,CON,F-G,34,77,0.43,12,0.857,224
Carolyn Swords,LVA,C,26,44,0.557,14,0.875,102
Brittney Sykes,ATL,G,29,97,0.41100000000000003,65,0.6629999999999999,281
Stephanie Talbot,PHO,F-G,31,39,0.46399999999999997,19,0.905,114
Diana Taurasi,PHO,G,33,202,0.446,172,0.925,682
Asia Taylor,IND,G,14,9,0.31,7,0.778,26
Alyssa Thomas,CON,F,24,98,0.46399999999999997,52,0.547,248
Jasmine Thomas,CON,G,34,160,0.39799999999999996,71,0.855,437
Krystal Thomas,WAS,C,24,18,0.429,7,0.636,43
Kayla Thornton,DAL,F,34,114,0.447,43,0.86,314
Kristi Toliver,WAS,G,33,149,0.433,89,0.9179999999999999,459
Morgan Tuck,CON,F,34,80,0.473,19,0.826,201
Yvonne Turner,PHO,G,32,47,0.376,15,0.682,132
Maria Vadeeva,LAS,C,25,39,0.527,9,0.75,91
Courtney Vandersloot,CHI,G,30,136,0.489,57,0.826,374
Kia Vaughn,NYL,C,29,73,0.5329999999999999,18,0.643,164
Victoria Vivians,IND,G,34,105,0.40399999999999997,27,0.9309999999999999,302
Shatori Walker-Kimbrough,WAS,G,19,24,0.429,12,1.0,67
Lindsay Whalen,MIN,G,32,65,0.363,37,0.8809999999999999,182
Erica Wheeler,IND,G,34,99,0.35100000000000003,47,0.797,266
Sami Whitcomb,SEA,G,31,30,0.349,6,1.0,91
Sydney Wiese,LAS,G,11,0,0.0,0,,0
Courtney Williams,CON,G,30,171,0.456,17,0.68,379
Elizabeth Williams,ATL,C-F,33,121,0.5479999999999999,58,0.563,300
Gabby Williams,CHI,G,34,102,0.43200000000000005,36,0.7829999999999999,247
Riquna Williams,LAS,G,33,81,0.40700000000000003,24,0.8,234
A'ja Wilson,LVA,C,33,245,0.462,192,0.774,682
Imani Wright,PHO,,1,0,0.0,0,,0
Tanisha Wright,MIN,G,33,51,0.38299999999999995,20,0.741,141
Tamera Young,LVA,F,33,129,0.408,65,0.7070000000000001,327
Amanda Zahui B.,NYL,C,29,90,0.5,23,0.605,224
Cecilia Zandalasini,MIN,F,29,61,0.409,21,0.84,166
Shavonte Zellous,NYL,G,22,63,0.423,46,0.754,180
