Season,Date,away_team,away_team_pts,home_team,home_team_pts
2018,"Thu, Jun 7, 2018",SEA,88,LAS,63
2018,"Thu, Jun 7, 2018",CON,88,NYL,86
2018,"Thu, Jun 7, 2018",MIN,88,WAS,80
2018,"Fri, Jun 8, 2018",DAL,89,IND,83
2018,"Fri, Jun 8, 2018",ATL,87,LVA,83
2018,"Fri, Jun 8, 2018",CHI,79,PHO,96
2018,"Sat, Jun 9, 2018",MIN,75,CON,89
2018,"Sun, Jun 10, 2018",CHI,59,LAS,77
2018,"Sun, Jun 10, 2018",IND,75,NYL,78
2018,"Sun, Jun 10, 2018",LVA,66,PHO,72
2018,"Sun, Jun 10, 2018",ATL,67,SEA,64
2018,"Tue, Jun 12, 2018",PHO,75,DAL,72
2018,"Tue, Jun 12, 2018",LVA,101,IND,92
2018,"Tue, Jun 12, 2018",ATL,64,LAS,72
2018,"Tue, Jun 12, 2018",CHI,85,SEA,96
2018,"Wed, Jun 13, 2018",WAS,95,CON,91
2018,"Wed, Jun 13, 2018",LVA,78,NYL,63
2018,"Thu, Jun 14, 2018",IND,67,ATL,72
2018,"Fri, Jun 15, 2018",LVA,67,DAL,77
2018,"Fri, Jun 15, 2018",CON,92,SEA,103
2018,"Fri, Jun 15, 2018",LAS,97,WAS,86
2018,"Sat, Jun 16, 2018",ATL,64,IND,96
2018,"Sat, Jun 16, 2018",NYL,71,MIN,85
2018,"Sat, Jun 16, 2018",CON,72,PHO,89
2018,"Sun, Jun 17, 2018",LAS,81,CHI,72
2018,"Sun, Jun 17, 2018",PHO,92,LVA,80
2018,"Tue, Jun 19, 2018",IND,55,LAS,74
2018,"Tue, Jun 19, 2018",DAL,83,MIN,91
2018,"Tue, Jun 19, 2018",ATL,72,NYL,79
2018,"Tue, Jun 19, 2018",LVA,89,SEA,77
2018,"Tue, Jun 19, 2018",CHI,60,WAS,88
2018,"Fri, Jun 22, 2018",CON,70,ATL,75
2018,"Fri, Jun 22, 2018",WAS,93,CHI,77
2018,"Fri, Jun 22, 2018",LAS,72,DAL,101
2018,"Fri, Jun 22, 2018",NYL,78,LVA,88
2018,"Fri, Jun 22, 2018",MIN,83,PHO,72
2018,"Fri, Jun 22, 2018",IND,63,SEA,72
2018,"Sun, Jun 24, 2018",PHO,88,CHI,97
2018,"Sun, Jun 24, 2018",SEA,97,DAL,76
2018,"Sun, Jun 24, 2018",CON,87,IND,78
2018,"Sun, Jun 24, 2018",NYL,54,LAS,80
2018,"Sun, Jun 24, 2018",MIN,88,LVA,73
2018,"Tue, Jun 26, 2018",DAL,83,LAS,87
2018,"Tue, Jun 26, 2018",SEA,79,MIN,91
2018,"Tue, Jun 26, 2018",PHO,83,NYL,69
2018,"Tue, Jun 26, 2018",CON,80,WAS,92
2018,"Wed, Jun 27, 2018",ATL,80,CHI,93
2018,"Wed, Jun 27, 2018",IND,89,CON,101
2018,"Wed, Jun 27, 2018",DAL,97,LVA,91
2018,"Thu, Jun 28, 2018",LAS,72,SEA,81
2018,"Thu, Jun 28, 2018",NYL,77,WAS,80
2018,"Fri, Jun 29, 2018",PHO,95,IND,77
2018,"Fri, Jun 29, 2018",LAS,78,LVA,94
2018,"Fri, Jun 29, 2018",ATL,74,MIN,85
2018,"Fri, Jun 29, 2018",CHI,103,NYL,99
2018,"Sat, Jun 30, 2018",PHO,84,WAS,74
2018,"Sun, Jul 1, 2018",NYL,97,CHI,94
2018,"Sun, Jul 1, 2018",MIN,76,DAL,72
2018,"Sun, Jul 1, 2018",ATL,87,IND,83
2018,"Sun, Jul 1, 2018",LVA,71,LAS,87
2018,"Sun, Jul 1, 2018",CON,70,SEA,84
2018,"Tue, Jul 3, 2018",CHI,85,DAL,108
2018,"Tue, Jul 3, 2018",CON,73,LAS,72
2018,"Tue, Jul 3, 2018",IND,71,MIN,59
2018,"Tue, Jul 3, 2018",SEA,77,NYL,62
2018,"Thu, Jul 5, 2018",IND,63,DAL,90
2018,"Thu, Jul 5, 2018",CHI,80,LVA,84
2018,"Thu, Jul 5, 2018",LAS,72,MIN,83
2018,"Thu, Jul 5, 2018",CON,77,PHO,84
2018,"Thu, Jul 5, 2018",NYL,67,WAS,86
2018,"Fri, Jul 6, 2018",SEA,95,ATL,86
2018,"Sat, Jul 7, 2018",MIN,63,CHI,77
2018,"Sat, Jul 7, 2018",WAS,83,LAS,74
2018,"Sat, Jul 7, 2018",CON,90,LVA,94
2018,"Sun, Jul 8, 2018",PHO,70,ATL,76
2018,"Sun, Jul 8, 2018",DAL,97,NYL,87
2018,"Sun, Jul 8, 2018",WAS,91,SEA,97
2018,"Tue, Jul 10, 2018",LVA,98,CHI,74
2018,"Tue, Jul 10, 2018",PHO,72,DAL,101
2018,"Tue, Jul 10, 2018",LAS,77,SEA,75
2018,"Wed, Jul 11, 2018",NYL,79,CON,76
2018,"Wed, Jul 11, 2018",MIN,87,IND,65
2018,"Wed, Jul 11, 2018",ATL,106,WAS,89
2018,"Thu, Jul 12, 2018",DAL,92,LAS,77
2018,"Fri, Jul 13, 2018",IND,74,ATL,98
2018,"Fri, Jul 13, 2018",PHO,87,CON,91
2018,"Fri, Jul 13, 2018",LVA,85,MIN,77
2018,"Fri, Jul 13, 2018",CHI,72,WAS,88
2018,"Sat, Jul 14, 2018",DAL,84,SEA,91
2018,"Sun, Jul 15, 2018",WAS,77,ATL,80
2018,"Sun, Jul 15, 2018",PHO,101,IND,82
2018,"Sun, Jul 15, 2018",LAS,99,LVA,78
2018,"Sun, Jul 15, 2018",CON,83,MIN,64
2018,"Sun, Jul 15, 2018",CHI,84,NYL,107
2018,"Tue, Jul 17, 2018",ATL,86,CON,83
2018,"Tue, Jul 17, 2018",NYL,87,DAL,104
2018,"Wed, Jul 18, 2018",SEA,101,CHI,83
2018,"Wed, Jul 18, 2018",IND,65,MIN,89
2018,"Thu, Jul 19, 2018",NYL,68,ATL,82
2018,"Thu, Jul 19, 2018",WAS,81,DAL,90
2018,"Thu, Jul 19, 2018",LVA,85,PHO,82
2018,"Fri, Jul 20, 2018",DAL,99,CHI,114
2018,"Fri, Jul 20, 2018",SEA,78,CON,65
2018,"Fri, Jul 20, 2018",IND,78,LAS,76
2018,"Sat, Jul 21, 2018",WAS,95,NYL,78
2018,"Sat, Jul 21, 2018",MIN,80,PHO,75
2018,"Sun, Jul 22, 2018",SEA,74,ATL,87
2018,"Sun, Jul 22, 2018",LAS,93,CHI,76
2018,"Sun, Jul 22, 2018",CON,92,DAL,75
2018,"Sun, Jul 22, 2018",IND,74,LVA,88
2018,"Tue, Jul 24, 2018",WAS,68,CON,94
2018,"Tue, Jul 24, 2018",SEA,92,IND,72
2018,"Tue, Jul 24, 2018",ATL,81,LAS,71
2018,"Tue, Jul 24, 2018",NYL,82,MIN,85
2018,"Wed, Jul 25, 2018",CHI,101,PHO,87
2018,"Tue, Jul 31, 2018",WAS,86,ATL,71
2018,"Tue, Jul 31, 2018",CHI,92,DAL,91
2018,"Tue, Jul 31, 2018",SEA,102,PHO,91
2018,"Wed, Aug 1, 2018",NYL,77,CON,92
2018,"Wed, Aug 1, 2018",PHO,104,LVA,93
2018,"Thu, Aug 2, 2018",DAL,78,IND,84
2018,"Thu, Aug 2, 2018",MIN,57,LAS,79
2018,"Fri, Aug 3, 2018",CHI,74,ATL,89
2018,"Fri, Aug 3, 2018",MIN,75,SEA,85
2018,"Fri, Aug 3, 2018",LVA,0,WAS,1
2018,"Sat, Aug 4, 2018",IND,68,NYL,55
2018,"Sun, Aug 5, 2018",LVA,88,CON,109
2018,"Sun, Aug 5, 2018",WAS,76,DAL,74
2018,"Sun, Aug 5, 2018",PHO,75,LAS,78
2018,"Sun, Aug 5, 2018",ATL,86,MIN,66
2018,"Mon, Aug 6, 2018",SEA,96,NYL,80
2018,"Tue, Aug 7, 2018",LVA,100,ATL,109
2018,"Tue, Aug 7, 2018",MIN,85,CHI,64
2018,"Tue, Aug 7, 2018",SEA,94,IND,79
2018,"Tue, Aug 7, 2018",WAS,103,PHO,98
2018,"Wed, Aug 8, 2018",CON,101,DAL,92
2018,"Wed, Aug 8, 2018",LAS,82,NYL,81
2018,"Thu, Aug 9, 2018",LAS,73,ATL,79
2018,"Thu, Aug 9, 2018",MIN,89,LVA,73
2018,"Thu, Aug 9, 2018",SEA,77,WAS,100
2018,"Fri, Aug 10, 2018",CON,86,CHI,97
2018,"Fri, Aug 10, 2018",IND,74,PHO,94
2018,"Sat, Aug 11, 2018",DAL,82,ATL,92
2018,"Sat, Aug 11, 2018",IND,74,LVA,92
2018,"Sun, Aug 12, 2018",CHI,75,CON,82
2018,"Sun, Aug 12, 2018",SEA,81,MIN,72
2018,"Sun, Aug 12, 2018",ATL,86,NYL,77
2018,"Sun, Aug 12, 2018",LAS,78,PHO,86
2018,"Sun, Aug 12, 2018",DAL,80,WAS,93
2018,"Tue, Aug 14, 2018",DAL,76,CON,96
2018,"Tue, Aug 14, 2018",NYL,66,LAS,74
2018,"Tue, Aug 14, 2018",CHI,91,MIN,88
2018,"Wed, Aug 15, 2018",WAS,76,IND,62
2018,"Wed, Aug 15, 2018",NYL,72,LVA,85
2018,"Fri, Aug 17, 2018",MIN,79,CON,96
2018,"Fri, Aug 17, 2018",LVA,102,DAL,107
2018,"Fri, Aug 17, 2018",ATL,95,PHO,104
2018,"Fri, Aug 17, 2018",NYL,77,SEA,85
2018,"Fri, Aug 17, 2018",LAS,67,WAS,69
2018,"Sat, Aug 18, 2018",CHI,115,IND,106
2018,"Sun, Aug 19, 2018",IND,97,CHI,92
2018,"Sun, Aug 19, 2018",LAS,86,CON,89
2018,"Sun, Aug 19, 2018",ATL,93,LVA,78
2018,"Sun, Aug 19, 2018",WAS,83,MIN,88
2018,"Sun, Aug 19, 2018",NYL,85,PHO,96
2018,"Sun, Aug 19, 2018",DAL,68,SEA,84
2018,"Tue, Aug 21, 2018",MIN,68,LAS,75
2018,"Tue, Aug 21, 2018",DAL,83,PHO,101
2018,"Thu, Aug 23, 2018",PHO,96,CON,86
2018,"Thu, Aug 23, 2018",LAS,64,WAS,96
2018,"Sun, Aug 26, 2018",WAS,87,ATL,84
2018,"Sun, Aug 26, 2018",PHO,87,SEA,91
2018,"Tue, Aug 28, 2018",WAS,75,ATL,78
2018,"Tue, Aug 28, 2018",PHO,87,SEA,91
2018,"Fri, Aug 31, 2018",SEA,66,PHO,86
2018,"Fri, Aug 31, 2018",ATL,81,WAS,76
2018,"Sun, Sep 2, 2018",SEA,84,PHO,86
2018,"Sun, Sep 2, 2018",ATL,76,WAS,97
2018,"Tue, Sep 4, 2018",WAS,86,ATL,81
2018,"Tue, Sep 4, 2018",PHO,84,SEA,94
2018,"Fri, Sep 7, 2018",WAS,76,SEA,89
2018,"Sun, Sep 9, 2018",WAS,73,SEA,75
2018,"Wed, Sep 12, 2018",SEA,98,WAS,82
